Date,Open,High,Low,Adj Close,Volume
6/4/2014,22.765715,23.138929,22.718214,20.423872,335482000
6/5/2014,23.078571,23.191786,22.950357,20.504005,303805600
6/6/2014,23.210714,23.259287,23.016787,20.44763,349938400
6/9/2014,23.174999,23.469999,22.9375,20.77482,301660000
6/10/2014,23.682501,23.762501,23.3925,20.896763,251108000
6/11/2014,23.532499,23.690001,23.3675,20.810293,182724000
6/12/2014,23.51,23.530001,22.975,20.462191,218996000
6/13/2014,23.049999,23.110001,22.719999,20.238268,218100000
6/16/2014,22.877501,23.1875,22.862499,20.442244,142244000
6/17/2014,23.077499,23.174999,22.950001,20.415632,118904000
6/18/2014,23.067499,23.0725,22.8375,20.437805,134056000
6/19/2014,23.0725,23.075001,22.834999,20.366859,142112000
6/20/2014,22.9625,23.137501,22.725,20.156225,403592000
6/23/2014,22.83,22.905001,22.65,20.138498,174776000
6/24/2014,22.6875,22.934999,22.547501,20.016548,156144000
6/25/2014,22.5525,22.674999,22.4125,20.034281,147476000
6/26/2014,22.592501,22.762501,22.450001,20.154009,130516000
6/27/2014,22.705,23,22.692499,20.393469,256116000
6/30/2014,23.025,23.432501,23.022499,20.604094,197929200
7/1/2014,23.379999,23.5175,23.282499,20.734907,152892000
7/2/2014,23.467501,23.514999,23.272499,20.726042,113860000
7/3/2014,23.4175,23.525,23.299999,20.847982,91567200
7/7/2014,23.535,23.997499,23.525,21.278114,225872000
7/8/2014,24.067499,24.200001,23.48,21.140648,260888000
7/9/2014,23.860001,23.987499,23.690001,21.149513,145744000
7/10/2014,23.440001,23.887501,23.379999,21.071915,158744000
7/11/2014,23.84,23.9725,23.715,21.111826,136072000
7/14/2014,23.965,24.2225,23.9125,21.384539,171240000
7/15/2014,24.200001,24.2125,23.7575,21.133995,181911600
7/16/2014,24.2425,24.275,23.684999,21.014269,213585200
7/17/2014,23.7575,23.82,23.1425,20.639565,229192000
7/18/2014,23.405001,23.684999,23.254999,20.93667,199952000
7/21/2014,23.747499,23.75,23.43,20.828022,156316000
7/22/2014,23.67,23.7225,23.530001,21.000969,220788000
7/23/2014,23.855,24.469999,23.7925,21.548607,371672000
7/24/2014,24.26,24.33,24.105,21.513138,182916000
7/25/2014,24.2125,24.459999,24.16,21.655024,173876000
7/28/2014,24.455,24.809999,24.387501,21.95435,221272000
7/29/2014,24.8325,24.860001,24.5625,21.812452,172572000
7/30/2014,24.610001,24.674999,24.4175,21.761456,132040000
7/31/2014,24.290001,24.362499,23.8325,21.196079,227372000
8/1/2014,23.725,24.155001,23.702499,21.313585,194044000
8/4/2014,24.092501,24.145,23.7925,21.193863,159832000
8/5/2014,23.84,23.92,23.59,21.089653,223732000
8/6/2014,23.6875,23.870001,23.6775,21.054182,154232000
8/7/2014,23.7325,23.987499,23.525,21.051956,186844000
8/8/2014,23.565001,23.705,23.32,21.109888,167460000
8/11/2014,23.817499,24.02,23.709999,21.388411,146340000
8/12/2014,24.01,24.219999,23.9025,21.383949,135180000
8/13/2014,24.0375,24.309999,24.01,21.666927,127664000
8/14/2014,24.3325,24.3925,24.200001,21.724863,112464000
8/15/2014,24.475,24.547501,24.215,21.831814,195804000
8/18/2014,24.622499,24.842501,24.495001,22.09474,190288000
8/19/2014,24.852501,25.17,24.83,22.400005,277596000
8/20/2014,25.110001,25.272499,24.987499,22.40892,210796000
8/21/2014,25.1425,25.235001,25.0275,22.41115,133912000
8/22/2014,25.0725,25.3675,25.047501,22.576036,176736000
8/25/2014,25.4475,25.5425,25.32,22.625057,161080000
8/26/2014,25.355,25.375,25.215,22.480219,132608000
8/27/2014,25.254999,25.6425,25.174999,22.756517,209476000
8/28/2014,25.397499,25.695,25.389999,22.783251,273840000
8/29/2014,25.715,25.725,25.549999,22.838959,178380000
9/2/2014,25.764999,25.934999,25.68,23.01722,214256000
9/3/2014,25.775,25.799999,24.645,22.045721,501684000
9/4/2014,24.7125,25.022499,24.4475,21.863008,342872000
9/5/2014,24.700001,24.8475,24.577499,22.05241,233828000
9/8/2014,24.825001,24.827499,24.512501,21.916491,185426800
9/9/2014,24.77,25.77,24.035,21.834047,759385200
9/10/2014,24.502501,25.2775,24.440001,22.504734,403478400
9/11/2014,25.102501,25.360001,24.905001,22.60054,249412400
9/12/2014,25.3025,25.547501,25.27,22.651793,250504400
9/15/2014,25.702499,25.762501,25.360001,22.645111,245266000
9/16/2014,24.950001,25.315001,24.7225,22.473537,267632400
9/17/2014,25.317499,25.450001,25.147499,22.633961,243706000
9/18/2014,25.4825,25.5875,25.389999,22.680758,149197600
9/19/2014,25.5725,25.5875,25.125,22.495817,283609600
9/22/2014,25.450001,25.535,25.145,22.518101,211153600
9/23/2014,25.15,25.735001,25.135,22.870155,253608800
9/24/2014,25.540001,25.7125,25.299999,22.671844,240687200
9/25/2014,25.127501,25.1775,24.43,21.807308,400368000
9/26/2014,24.6325,25.1875,24.6,22.449032,249482000
9/29/2014,24.6625,25.110001,24.657499,22.306423,199065200
9/30/2014,25.202499,25.385,25.1325,22.449032,221056400
10/1/2014,25.147499,25.172501,24.674999,22.099205,205965200
10/2/2014,24.817499,25.055,24.51,22.25963,191031200
10/3/2014,24.860001,25.0525,24.76,22.197245,173878400
10/6/2014,24.987499,25.1625,24.855,22.197245,148204800
10/7/2014,24.8575,25.030001,24.682501,22.003389,168376800
10/8/2014,24.690001,25.2775,24.577499,22.46018,229618800
10/9/2014,25.385,25.594999,25.1525,22.509192,309506000
10/10/2014,25.172501,25.5075,25.075001,22.444569,265326400
10/13/2014,25.3325,25.445,24.952499,22.239573,214333600
10/14/2014,25.0975,25.129999,24.6425,22.003389,254754400
10/15/2014,24.4925,24.7875,23.795,21.733782,403734400
10/16/2014,23.887501,24.43,23.852501,21.44857,288618000
10/17/2014,24.375,24.75,24.202499,21.762737,272718800
10/20/2014,24.58,24.99,24.555,22.228437,310069200
10/21/2014,25.754999,25.754999,25.317499,22.832279,378495600
10/22/2014,25.709999,26.0275,25.65,22.948143,273052400
10/23/2014,26.02,26.262501,25.907499,23.35813,284298800
10/24/2014,26.295,26.372499,26.1325,23.445034,188215600
10/27/2014,26.2125,26.370001,26.174999,23.420517,136750800
10/28/2014,26.35,26.684999,26.3375,23.783712,192243600
10/29/2014,26.6625,26.842501,26.59,23.9174,210751600
10/30/2014,26.74,26.8375,26.475,23.837196,162619200
10/31/2014,27.002501,27.01,26.8025,24.064472,178557200
11/3/2014,27.055,27.575001,27.002501,24.376417,209130400
11/4/2014,27.34,27.372499,26.93,24.198162,166297600
11/5/2014,27.275,27.325001,27.032499,24.256092,149743600
11/6/2014,27.15,27.1975,26.950001,24.325459,139874000
11/7/2014,27.1875,27.33,27.137501,24.394838,134766000
11/10/2014,27.254999,27.3325,27.1675,24.354557,108782000
11/11/2014,27.174999,27.4375,27.1,24.549252,109769200
11/12/2014,27.344999,27.8575,27.342501,24.896112,187769600
11/13/2014,27.950001,28.362499,27.9,25.247463,238091600
11/14/2014,28.2875,28.547501,27.8025,25.551809,176254400
11/17/2014,28.567499,29.32,28.325001,25.509289,186986800
11/18/2014,28.485001,28.922501,28.4725,25.840492,176896000
11/19/2014,28.860001,28.934999,28.450001,25.661463,167476800
11/20/2014,28.727501,29.215,28.7125,26.028469,173582000
11/21/2014,29.377501,29.3925,29.0075,26.064276,228717200
11/24/2014,29.2125,29.692499,29.155001,26.547653,189803200
11/25/2014,29.7675,29.9375,29.362499,26.31715,275361600
11/26/2014,29.485001,29.775,29.4575,26.630449,163073200
11/28/2014,29.817499,29.85,29.512501,26.614786,99257600
12/1/2014,29.702499,29.8125,27.817499,25.750977,335256000
12/2/2014,28.375,28.9375,28.1875,25.652515,237395600
12/3/2014,28.9375,29.0875,28.7775,25.943436,172253600
12/4/2014,28.942499,29.299999,28.8225,25.844969,168178000
12/5/2014,28.997499,29.02,28.66,25.735306,153275600
12/8/2014,28.525,28.6625,27.905001,25.153471,230659600
12/9/2014,27.547501,28.575001,27.3375,25.53838,240832000
12/10/2014,28.602501,28.7125,27.885,25.052769,178261200
12/11/2014,28.065001,28.450001,27.834999,24.978918,165606800
12/12/2014,27.615,27.967501,27.395,24.55596,224112400
12/15/2014,27.674999,27.9,26.5875,24.220287,268872400
12/16/2014,26.592501,27.540001,26.565001,23.889086,243162800
12/17/2014,26.780001,27.459999,26.705,24.48435,213647200
12/18/2014,27.967501,28.1625,27.665001,25.209419,236024800
12/19/2014,28.065001,28.309999,27.915001,25.014723,353719200
12/22/2014,28.040001,28.372499,27.9925,25.274317,180670000
12/23/2014,28.307501,28.3325,28.115,25.184805,104113600
12/24/2014,28.145,28.1775,28.002501,25.066193,57918400
12/26/2014,28.025,28.629999,28.002501,25.509289,134884000
12/29/2014,28.4475,28.692499,28.424999,25.491388,110395600
12/30/2014,28.41,28.48,28.0275,25.180328,119526000
12/31/2014,28.205,28.282499,27.5525,24.701426,165613600
1/2/2015,27.8475,27.860001,26.8375,24.46645,212818400
1/5/2015,27.0725,27.1625,26.352501,23.777193,257142000
1/6/2015,26.635,26.8575,26.157499,23.779423,263188400
1/7/2015,26.799999,27.049999,26.674999,24.112869,160423600
1/8/2015,27.307501,28.0375,27.174999,25.039339,237458000
1/9/2015,28.1675,28.3125,27.5525,25.066193,214798000
1/12/2015,28.15,28.157499,27.200001,24.448544,198603200
1/13/2015,27.8575,28.200001,27.227501,24.665619,268367600
1/14/2015,27.26,27.622499,27.125,24.57163,195826400
1/15/2015,27.5,27.514999,26.665001,23.904749,240056000
1/16/2015,26.7575,26.895,26.299999,23.719011,314053200
1/20/2015,26.959999,27.2425,26.625,24.329943,199599600
1/21/2015,27.237499,27.764999,27.067499,24.515684,194303600
1/22/2015,27.565001,28.1175,27.43,25.153471,215185600
1/23/2015,28.075001,28.4375,27.8825,25.283264,185859200
1/26/2015,28.434999,28.59,28.200001,25.310123,222460000
1/27/2015,28.105,28.120001,27.2575,24.423929,382274800
1/28/2015,29.407499,29.530001,28.827499,25.804684,585908400
1/29/2015,29.08,29.797501,28.889999,26.608078,337745600
1/30/2015,29.6,30,29.2125,26.218687,334982000
2/2/2015,29.512501,29.7925,29.02,26.547653,250956400
2/3/2015,29.625,29.772499,29.4025,26.552126,207662800
2/4/2015,29.625,30.127501,29.577499,26.755768,280598800
2/5/2015,30.004999,30.057501,29.8125,26.946743,168984800
2/6/2015,30.004999,30.0625,29.612499,26.719824,174826400
2/9/2015,29.637501,29.959999,29.6075,26.897314,155559200
2/10/2015,30.0425,30.5375,30.040001,27.414051,248034000
2/11/2015,30.692499,31.23,30.625,28.056606,294247200
2/12/2015,31.514999,31.870001,31.3925,28.411585,297898000
2/13/2015,31.82,31.82,31.4125,28.550877,217088800
2/17/2015,31.872499,32.220001,31.73,28.719372,252609600
2/18/2015,31.907499,32.195,31.862499,28.919331,179566800
2/19/2015,32.119999,32.2575,32.0825,28.858671,149449600
2/20/2015,32.154999,32.375,32.012501,29.09457,195793600
2/23/2015,32.505001,33.25,32.415001,29.880913,283896400
2/24/2015,33.235001,33.400002,32.7925,29.694431,276912400
2/25/2015,32.889999,32.900002,32.037498,28.935051,298846800
2/26/2015,32.197498,32.717499,31.6525,29.301268,365150000
2/27/2015,32.5,32.642502,32.060001,28.86092,248059200
3/2/2015,32.3125,32.57,32.075001,29.00246,192386800
3/3/2015,32.240002,32.380001,32.022499,29.063118,151265200
3/4/2015,32.275002,32.389999,32.080002,28.878889,126665200
3/5/2015,32.145,32.1875,31.440001,28.400341,226068400
3/6/2015,32.099998,32.342499,31.565001,28.443039,291368400
3/9/2015,31.99,32.392502,31.264999,28.564356,354114000
3/10/2015,31.602501,31.805,30.950001,27.973476,275426400
3/11/2015,31.1875,31.192499,30.5275,27.463484,275756000
3/12/2015,30.577499,31.225,30.407499,27.959999,193450800
3/13/2015,31.1,31.35,30.645,27.766779,207309200
3/16/2015,30.969999,31.237499,30.717501,28.072332,143497200
3/17/2015,31.475,31.83,31.4125,28.541889,204092400
3/18/2015,31.75,32.290001,31.592501,28.863163,261083600
3/19/2015,32.1875,32.3125,31.85,28.645237,183238000
3/20/2015,32.0625,32.099998,31.290001,28.28577,274780400
3/23/2015,31.780001,31.9625,31.629999,28.580074,150838800
3/24/2015,31.807501,32.009998,31.639999,28.463259,131369200
3/25/2015,31.635,31.705,30.844999,27.719597,206620800
3/26/2015,30.690001,31.219999,30.65,27.912815,190291600
3/27/2015,31.1425,31.174999,30.727501,27.69039,158184800
3/30/2015,31.012501,31.6,31,28.391365,188398800
3/31/2015,31.522499,31.622499,31.09,27.9555,168362400
4/1/2015,31.205,31.280001,30.775,27.915064,162485600
4/2/2015,31.2575,31.389999,31.047501,28.155458,128880400
4/6/2015,31.1175,31.877501,31.0825,28.611542,148776000
4/7/2015,31.91,32.029999,31.495001,28.31048,140049200
4/8/2015,31.4625,31.6,31.2425,28.218365,149316800
4/9/2015,31.4625,31.645,31.165001,28.434042,129936000
4/10/2015,31.487499,31.8025,31.315001,28.555365,160752000
4/13/2015,32.092499,32.142502,31.6525,28.499207,145460400
4/14/2015,31.75,31.8225,31.477501,28.375635,102098400
4/15/2015,31.602501,31.782499,31.502501,28.483473,115881600
4/16/2015,31.57,31.775,31.5275,28.346424,113476000
4/17/2015,31.387501,31.535,31.115,28.027403,207828000
4/20/2015,31.3925,32.029999,31.2925,28.667704,188217200
4/21/2015,32.025002,32.049999,31.6675,28.512682,129740400
4/22/2015,31.747499,32.217499,31.58,28.896866,150618000
4/23/2015,32.075001,32.605,32.035,29.132765,183083600
4/24/2015,32.622501,32.657501,32.307499,29.26981,178103600
4/27/2015,33.077499,33.282501,32.787498,29.802275,387816800
4/28/2015,33.615002,33.634998,32.392502,29.33272,475696000
4/29/2015,32.540001,32.897499,32.075001,28.901358,253544400
4/30/2015,32.16,32.16,31.145,28.117266,332781600
5/1/2015,31.525,32.532501,31.325001,28.971003,234050400
5/4/2015,32.375,32.642502,32.064999,28.914843,203953200
5/5/2015,32.037498,32.112499,31.445,28.2633,197085600
5/6/2015,31.639999,31.6875,30.84,28.085815,288564000
5/7/2015,31.192499,31.52,31.004999,28.259531,175763600
5/8/2015,31.67,31.905001,31.5275,28.791967,222201600
5/11/2015,31.8475,31.889999,31.407499,28.498674,168143200
5/12/2015,31.4,31.719999,31.205,28.397152,192640000
5/13/2015,31.5375,31.797501,31.467501,28.42873,138776800
5/14/2015,31.852501,32.237499,31.790001,29.092016,180814000
5/15/2015,32.267502,32.372501,32.052502,29.051411,152832000
5/18/2015,32.095001,32.68,32.09,29.371773,203531600
5/19/2015,32.672501,32.720001,32.41,29.344702,178532800
5/20/2015,32.5,32.744999,32.334999,29.342442,145819600
5/21/2015,32.517502,32.907501,32.4575,29.642498,158921600
5/22/2015,32.900002,33.2425,32.849998,29.901949,182384000
5/26/2015,33.150002,33.227501,32.279999,29.243174,282790400
5/27/2015,32.584999,33.064999,32.512501,29.789145,183332800
5/28/2015,32.965,32.987499,32.775002,29.730488,122933200
5/29/2015,32.807499,32.862499,32.474998,29.392075,203538000
6/1/2015,32.57,32.8475,32.512501,29.450731,128451200
6/2/2015,32.465,32.665001,32.330002,29.319883,134670400
6/3/2015,32.665001,32.735001,32.474998,29.355982,123934000
6/4/2015,32.395,32.645,32.227501,29.184517,153800400
6/5/2015,32.375,32.422501,32.09,29.024328,142507200
6/8/2015,32.224998,32.302502,31.7075,28.832577,210699200
6/9/2015,31.674999,32.02,31.405001,28.746841,224301600
6/10/2015,31.98,32.334999,31.9625,29.076225,156349200
6/11/2015,32.294998,32.544998,32.119999,29.010798,141563600
6/12/2015,32.047501,32.0825,31.7775,28.690435,147544800
6/15/2015,31.525,31.809999,31.4275,28.634043,175955600
6/16/2015,31.7575,31.9625,31.592501,28.787449,125976400
6/17/2015,31.93,31.969999,31.684999,28.719769,131672400
6/18/2015,31.807501,32.077499,31.805,28.850616,141628800
6/19/2015,31.9275,31.955,31.6,28.56184,218867600
6/22/2015,31.872499,32.014999,31.77,28.789707,136157200
6/23/2015,31.870001,31.9025,31.719999,28.658855,121075600
6/24/2015,31.8025,32.450001,31.780001,28.902506,221123600
6/25/2015,32.215,32.299999,31.875,28.764887,127752400
6/26/2015,31.9175,31.997499,31.627501,28.595684,176267200
6/29/2015,31.365,31.6175,31.120001,28.094837,196645600
6/30/2015,31.3925,31.530001,31.215,28.297884,177482800
7/1/2015,31.725,31.735001,31.497499,28.56184,120955200
7/2/2015,31.6075,31.672501,31.442499,28.525747,108844000
7/6/2015,31.235001,31.557501,31.2125,28.426477,112241600
7/7/2015,31.4725,31.5375,30.942499,28.356541,187787200
7/8/2015,31.120001,31.16,30.635,27.652641,243046400
7/9/2015,30.9625,31.014999,29.805,27.088627,314380000
7/10/2015,30.485001,30.9625,30.3025,27.812828,245418000
7/13/2015,31.2575,31.440001,31.08,28.349775,165762000
7/14/2015,31.51,31.592501,31.26,28.338495,127072400
7/15/2015,31.43,31.7875,31.395,28.611477,134596800
7/16/2015,31.934999,32.142502,31.8375,28.992748,144889600
7/17/2015,32.27,32.404999,32.077499,29.243174,184658800
7/20/2015,32.7425,33.2425,32.674999,29.795916,235600800
7/21/2015,33.212502,33.23,32.580002,29.498108,307025600
7/22/2015,30.497499,31.375,30.497499,28.250505,461802400
7/23/2015,31.549999,31.772499,31.264999,28.236971,203998000
7/24/2015,31.33,31.434999,30.975,28.088064,168649200
7/27/2015,30.772499,30.9025,30.530001,27.697763,177822000
7/28/2015,30.844999,30.977501,30.637501,27.835384,134472400
7/29/2015,30.7875,30.875,30.567499,27.7474,148046800
7/30/2015,30.58,30.6425,30.4275,27.607529,134513200
7/31/2015,30.65,30.66,30.227501,27.366121,171540000
8/3/2015,30.375,30.6425,29.379999,26.720884,279904000
8/4/2015,29.355,29.424999,28.3125,25.863581,496554400
8/5/2015,28.237499,29.360001,28.025,26.035049,397250400
8/6/2015,28.9925,29.125,28.530001,26.091698,211612000
8/7/2015,28.645,29.0625,28.625,26.180082,154681600
8/10/2015,29.1325,29.997499,29.1325,27.13192,219806400
8/11/2015,29.452499,29.545,28.3325,25.720028,388331200
8/12/2015,28.1325,28.855,27.407499,26.116631,404870000
8/13/2015,29.01,29.1,28.635,26.096231,194143200
8/14/2015,28.58,29.077499,28.502501,26.279806,171718000
8/17/2015,29.01,29.4125,28.875,26.55176,163538800
8/18/2015,29.1075,29.360001,29.002501,26.402184,138242800
8/19/2015,29.025,29.129999,28.67,26.064503,193146000
8/20/2015,28.52,28.5875,27.907499,25.529663,274006400
8/21/2015,27.6075,27.975,26.4125,23.968203,513102000
8/24/2015,23.717501,27.200001,23,23.369896,648825200
8/25/2015,27.7775,27.7775,25.875,23.510403,414406400
8/26/2015,26.772499,27.4725,26.262501,24.858845,387098400
8/27/2015,28.057501,28.309999,27.504999,25.590857,338464400
8/28/2015,28.0425,28.327499,27.885,25.674704,212657600
8/31/2015,28.0075,28.6325,28,25.554596,224917200
9/1/2015,27.5375,27.969999,26.84,24.41239,307383600
9/2/2015,27.557501,28.084999,27.282499,25.459412,247555200
9/3/2015,28.122499,28.195,27.51,25.012953,212935600
9/4/2015,27.2425,27.612499,27.127501,24.763659,199985200
9/8/2015,27.9375,28.139999,27.58,25.452608,219374400
9/9/2015,28.440001,28.504999,27.442499,24.963093,340043200
9/10/2015,27.567499,28.32,27.475,25.511538,251571200
9/11/2015,27.9475,28.5525,27.940001,25.883202,199662000
9/14/2015,29.145,29.2225,28.715,26.132496,233453600
9/15/2015,28.9825,29.1325,28.605,26.352322,173364800
9/16/2015,29.0625,29.135,28.860001,26.381786,148694000
9/17/2015,28.915001,29.122499,28.43,25.81748,256450400
9/18/2015,28.0525,28.575001,27.967501,25.710964,297141200
9/21/2015,28.4175,28.842501,28.415001,26.109831,200888000
9/22/2015,28.344999,28.545,28.129999,25.699638,201384800
9/23/2015,28.407499,28.68,28.325001,25.908138,143026800
9/24/2015,28.3125,28.875,28.092501,26.062237,200878000
